,P,N,M,Y
0,11484,3703,1,2019
1,7135,2980,2,2019
2,7940,3118,3,2019
3,7416,3143,4,2019
4,7745,3354,5,2019
5,7706,3117,6,2019
6,8158,2998,7,2019
7,8130,2935,8,2019
8,8269,2648,9,2019
9,8412,2744,10,2019
10,7908,2754,11,2019
11,7880,3319,12,2019
12,6692,2765,1,2020
